instance_name,method,generator,use_time_windows,initial_routes,initial_distance,final_routes,final_distance,delta_routes,delta_distance,distance_improvement_pct,runtime_seconds,history_length,param_fill_ratio,param_seed,param_sa_initial_temp,param_sa_cooling_rate,param_sa_min_temp,param_sa_iterations_per_temp,param_sa_p_relocate,param_sa_p_exchange,param_tabu_tenure,param_tabu_max_iterations,param_tabu_max_no_improve,param_tabu_no_2opt
data1201.vrp,sa,random,True,44,5526.798446898165,6,1391.6157416387189,38,4135.182705259446,74.82058093832347,301.9750955,190932,0.75,1,200,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1366.1745300813122,38,4160.623916816852,75.2809055150535,356.1259583000001,201968,0.75,1,200,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1321.2451032531499,38,4205.553343645015,76.09384319063274,211.83360849999997,141300,0.75,1,200,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1323.7484682679292,38,4203.049978630235,76.0485481606288,251.60871820000006,133964,0.75,1,200,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1368.134882451293,37,4158.6635644468715,75.24543557004256,163.24771020000003,126118,0.75,1,200,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1348.7113110860253,38,4178.087135812139,75.59687902418497,515.6937356999999,318429,0.75,1,200,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1355.7946359016844,38,4171.003810996481,75.46871576866343,510.51540719999997,299887,0.75,1,200,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1351.6802787983743,38,4175.118168099791,75.54315953828595,261.9333125,136358,0.75,1,200,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1336.8241224049436,38,4189.9743244932215,75.81196174875498,543.4430355,286088,0.75,1,200,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1321.2745407186212,38,4205.523906179544,76.09331055920508,612.3139486,305108,0.75,1,200,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1312.248894216303,37,4214.549552681862,76.2566175187231,273.2649658,211425,0.75,1,200,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1329.7982657471234,38,4197.000181151041,75.9390851950924,320.6192863,201039,0.75,1,200,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1368.8649599901885,38,4157.933486907977,75.23222579686357,356.2114167000001,202638,0.75,1,200,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1361.4942596480676,38,4165.304187250097,75.36558872682997,315.3995598999999,191673,0.75,1,200,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1375.423113495811,38,4151.375333402354,75.11356481132857,370.6718329999999,255735,0.75,1,200,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1310.8416735362105,38,4215.956773361954,76.28207928820163,502.75496580000004,267782,0.75,1,200,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1365.9155030420102,39,4160.882943856155,75.28559226167167,516.2794673999999,280561,0.75,1,200,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1311.9241966043853,38,4214.874250293779,76.26249248621173,502.56462080000006,269243,0.75,1,200,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1342.475126728063,38,4184.323320170102,75.70971441013003,545.8137764000002,423494,0.75,1,200,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1328.2683418081394,38,4198.530105090025,75.9667671153521,262.2536577000001,209647,0.75,1,200,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1371.855231153421,38,4154.943215744744,75.17812085361362,243.92906249999987,190067,0.75,1,200,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1335.8315234122995,38,4190.966923485866,75.82992149529146,541.7113351,402404,0.75,1,200,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1343.0706495347656,38,4183.727797363399,75.69893922423488,314.38471819999995,200412,0.75,1,200,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1343.7552849923543,38,4183.043161905811,75.68655166452619,314.83768570000007,202742,0.75,1,200,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3067.2235905690486,36,2459.5748563291163,44.502705860560496,55.7142808000001,108872,0.75,1,200,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,2981.5781554466125,36,2545.2202914515524,46.05234505846726,94.52322600000002,189158,0.75,1,200,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1399.5001580232758,38,4127.298288874889,74.67792300606285,669.7693912,384078,0.75,1,200,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.8076007094787,38,4192.990846188686,75.86654166015302,679.6687363000001,407115,0.75,1,200,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1325.5073757176472,38,4201.291071180518,76.01672309107693,444.788323,319318,0.75,1,200,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1327.4029177668338,38,4199.395529131331,75.98242580183434,397.57844820000014,300229,0.75,1,200,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1333.8145003852137,37,4192.983946512952,75.86641681978112,386.8860104999999,287965,0.75,1,200,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,2962.274620265881,36,2564.523826632284,46.40161661895931,131.3815156999999,240659,0.75,1,200,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1371.6188968717868,38,4155.179550026378,75.1823970052393,149.51110889999995,114414,0.75,1,250,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1322.4196915173547,38,4204.378755380811,76.07259059248771,591.3505510000002,428873,0.75,1,200,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1397.414092699324,38,4129.384354198841,74.7156675582479,501.5778527,380823,0.75,1,200,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1389.8015427866908,38,4136.996904111475,74.85340643158976,177.15044330000023,110124,0.75,1,250,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1325.075981975615,38,4201.72246492255,76.02452858183575,593.1756629000001,402808,0.75,1,200,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.485270991131,38,4193.313175907034,75.87237378378562,194.24915800000008,111995,0.75,1,250,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1362.422385230312,37,4164.376061667853,75.34879554012049,144.5199889999999,105255,0.75,1,250,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1322.4559844310552,38,4204.34246246711,76.07193392092552,238.7187498000003,173768,0.75,1,250,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1315.3529533079682,37,4211.445493590197,76.20045373563079,230.7876685000001,167287,0.75,1,250,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1397.9512914620686,37,4128.847155436097,74.70594766764748,174.18593379999993,157733,0.75,1,250,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1324.6492426394548,38,4202.149204258711,76.03224985736735,280.76343989999987,165229,0.75,1,250,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1300.1741069192758,38,4226.624339978889,76.47509458845963,794.8774863000001,599601,0.75,1,200,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1318.276822953472,38,4208.521623944693,76.14755023872209,331.4857059000001,232385,0.75,1,250,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1311.1742777086051,38,4215.624169189559,76.27606126211309,948.1219262,637065,0.75,1,200,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1335.8475578156463,38,4190.950889082518,75.82963137428376,342.1823481000001,220382,0.75,1,250,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1389.8031396391966,38,4136.995307258969,74.85337753868693,342.5541264999997,212320,0.75,1,250,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1374.5749638810792,38,4152.2234830170855,75.12891094024717,944.2724639,576449,0.75,1,200,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1353.566230168169,39,4173.232216729995,75.50903577951465,191.0420105000003,154243,0.75,1,250,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1373.4007558251108,39,4153.397691073054,75.15015665903447,528.7181805,221994,0.75,1,250,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1315.580461171862,38,4211.217985726303,76.19633728618759,527.7694991999997,349400,0.75,1,250,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1325.3171882510424,38,4201.481258647123,76.02016427802144,204.30730429999994,147612,0.75,1,250,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.959296210278,38,4192.839150687887,75.86379693366703,256.7499514000001,148204,0.75,1,250,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1361.4284524055106,38,4165.369994492654,75.3667794205596,488.9182012000001,316684,0.75,1,250,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1406.2255275620041,38,4120.57291933616,74.55623647084094,223.6802077000002,141506,0.75,1,250,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1373.0007724567768,39,4153.797674441388,75.15739382123925,654.7956813000001,332074,0.75,1,250,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1321.8162050863768,38,4204.982241811788,76.08350986947558,297.5606597000001,233341,0.75,1,250,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1370.8741664910453,39,4155.92428040712,75.19587190192492,685.1248328000001,334841,0.75,1,250,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1312.054821534692,38,4214.743625363473,76.26012900341856,324.5281828000002,221585,0.75,1,250,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1325.1572579461604,38,4201.641188952004,76.0230580022348,325.66124590000027,222867,0.75,1,250,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1357.958732976772,38,4168.839713921393,75.42955933667336,310.5164774,212295,0.75,1,250,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1340.987186918481,38,4185.811259979684,75.73663668391796,367.30657999999994,309882,0.75,1,250,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,2817.751244221444,37,2709.047202676721,49.01657313371241,173.65549099999998,272038,0.75,1,250,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1319.6069036828133,38,4207.191543215352,76.12348421311758,398.12571469999966,299261,0.75,1,250,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1365.4446438192235,38,4161.353803078941,75.29411182733541,365.9018395000003,281494,0.75,1,250,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1375.212409292738,38,4151.586037605427,75.11737722108256,489.65318780000007,296045,0.75,1,250,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1333.807115690508,38,4192.991331207657,75.86655043592032,290.7985590999997,220669,0.75,1,250,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1322.0081253138783,38,4204.790321584287,76.0800373305483,305.3288808000002,233073,0.75,1,250,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1310.4533471952052,38,4216.3450997029595,76.2891055321426,598.7738936000001,467319,0.75,1,250,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1306.8678574155233,38,4219.930589482641,76.35398015737331,561.2997865000002,443851,0.75,1,250,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1329.951702766632,38,4196.846744131533,75.9363089581628,348.09503600000016,224226,0.75,1,250,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1392.3343830952585,38,4134.464063802907,74.80757808570556,327.8968315000002,212727,0.75,1,250,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1349.408415428758,38,4177.390031469407,75.58426585673496,641.4870875000001,442903,0.75,1,250,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,2951.558141339556,36,2575.2403055586087,46.59551692180714,140.8731904000001,252893,0.75,1,250,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,2835.0824484156224,37,2691.7159984825425,48.702988255220866,157.16232290000016,260990,0.75,1,250,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1316.522292505542,38,4210.276154392623,76.1792961123013,469.25191010000026,348571,0.75,1,250,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1363.41551553516,38,4163.382931363005,75.3308261802028,409.3121243999999,316926,0.75,1,250,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1322.3701303984283,38,4204.428316499737,76.0734873344153,488.8196861000006,332462,0.75,1,250,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1364.1071919882343,38,4162.691254909931,75.318311223131,522.1095293999997,333293,0.75,1,250,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1332.3866553181915,38,4194.411791579973,75.89225175985975,193.62465339999926,124811,0.75,1,300,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1417.596324848475,38,4109.20212204969,74.35049715547198,572.7021087000003,421230,0.75,1,250,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1329.8183427631975,38,4196.980104134967,75.9387219284333,636.1406948999997,466105,0.75,1,250,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1372.5016576176154,38,4154.29678928055,75.1664246343575,208.10563889999958,120461,0.75,1,300,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1401.0854773198266,37,4125.712969578339,74.64923878115792,152.88049880000017,114349,0.75,1,300,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1367.480762436273,37,4159.317684461892,75.25727099377485,174.58669969999937,120364,0.75,1,300,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1345.743947917435,38,4181.0544989807295,75.65056947801824,251.1360756999993,186525,0.75,1,300,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1358.3478952886646,38,4168.4505516095005,75.4225179669612,282.33796340000026,178872,0.75,1,300,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1350.946543921113,38,4175.851902977052,75.55643548609392,778.1927980999999,695445,0.75,1,250,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1322.7522766006143,37,4204.046170297551,76.06657291179147,227.2178533999995,170720,0.75,1,300,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1309.7955802798506,38,4217.002866618314,76.3010069416417,250.83928780000042,178877,0.75,1,300,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1313.2585177084377,38,4213.539929189727,76.2383497367181,973.8605197000002,666197,0.75,1,250,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1324.69809829441,38,4202.100348603755,76.03136587986346,1002.7707155999997,672175,0.75,1,250,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1334.2805587490927,38,4192.517888149072,75.85798411921574,347.60260519999974,249526,0.75,1,300,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1302.9425348051457,38,4223.8559120930195,76.42500360156244,387.4342429999997,237304,0.75,1,300,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1327.2642661724644,38,4199.534180725701,75.98493451634062,403.83856449999985,239760,0.75,1,300,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1363.3079377532151,38,4163.49050914495,75.33277265577956,384.62643170000047,228483,0.75,1,300,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1435.110856561487,39,4091.687590336678,74.03359521158363,1067.8637517999996,638861,0.75,1,250,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1335.3386161930855,37,4191.459830705079,75.83883998985841,192.2933663999993,166389,0.75,1,300,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1300.7534191762086,38,4226.045027721956,76.46461271070528,494.0380613999996,373493,0.75,1,300,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1310.6233707744316,37,4216.175076123734,76.28602918367686,194.95389410000007,158662,0.75,1,300,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1328.8165444735655,37,4197.981902424599,75.95684812390174,203.8443368999997,159761,0.75,1,300,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1417.4377550662557,38,4109.360691831909,74.35336626285383,240.8482942999999,152620,0.75,1,300,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1312.7377537243956,38,4214.060693173769,76.24777226205616,594.8008385000003,356835,0.75,1,300,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1421.1966749533153,38,4105.60177194485,74.2853536526026,586.9538484999994,361976,0.75,1,300,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1351.8736823610986,38,4174.924764537066,75.53966016039868,570.9963812999995,343010,0.75,1,300,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,5,1331.6397185351111,39,4195.158728363054,75.90576657843431,336.33071650000056,249756,0.75,1,300,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1338.1957872816863,38,4188.602659616478,75.78714331381617,338.69973800000025,238767,0.75,1,300,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1364.2189933699117,37,4162.579453528253,75.31628832718587,263.6610344999999,228769,0.75,1,300,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1328.8420746097331,38,4197.956372288432,75.95638619035356,350.0504173999998,239957,0.75,1,300,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1366.4594830323447,38,4160.33896386582,75.27574967385955,390.1657804999995,317693,0.75,1,300,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1355.4816337066143,38,4171.316813191551,75.47437912328142,445.4949443000005,332367,0.75,1,300,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,2881.88386697519,36,2644.914579922975,47.856179401790826,74.07024550000006,160508,0.75,1,300,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,9,3053.1776233439477,35,2473.620823554217,44.75684878543926,52.049829199999294,118264,0.75,1,300,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1328.2094240983351,38,4198.58902279983,75.9678331522335,498.9919966999996,319805,0.75,1,300,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1407.3089118525468,38,4119.489535045618,74.5366340861882,508.2456758999997,306110,0.75,1,300,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3238.4431392978927,36,2288.355307600272,41.40471793185399,55.49595980000049,108699,0.75,1,300,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3154.1323842175902,36,2372.6660626805747,42.9302078857643,82.67979680000008,155604,0.75,1,300,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,7,1350.1424396782659,37,4176.656007219899,75.57098467312457,565.7079381999993,457426,0.75,1,300,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1347.903012744729,38,4178.895434153435,75.61150409779788,624.6679013000003,500825,0.75,1,300,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,9,3335.47253964434,35,2191.325907253825,39.64910116242206,55.60793829999966,130385,0.75,1,300,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1323.033485168523,38,4203.764961729642,76.06148482018453,330.4367167999999,240230,0.75,1,300,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1325.3957313466585,38,4201.402715551507,76.01874314612436,702.2344923,477356,0.75,1,300,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,6,1375.7962605051637,38,4151.0021863930015,75.10681321702063,342.16944799999965,229537,0.75,1,300,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3153.2506815918086,36,2373.5477653063563,42.94616111138403,105.38363320000008,205275,0.75,1,300,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,44,5526.798446898165,8,3051.3280421730665,36,2475.4704047250984,44.79031447427615,170.73336899999958,328085,0.75,1,300,0.99,0.001,3000,0.7,0.1,10,200,50,False
