instance_name,method,generator,use_time_windows,initial_routes,initial_distance,final_routes,final_distance,delta_routes,delta_distance,distance_improvement_pct,runtime_seconds,history_length,param_fill_ratio,param_seed,param_sa_initial_temp,param_sa_cooling_rate,param_sa_min_temp,param_sa_iterations_per_temp,param_sa_p_relocate,param_sa_p_exchange,param_tabu_tenure,param_tabu_max_iterations,param_tabu_max_no_improve,param_tabu_no_2opt
data112.vrp,sa,random,True,31,3823.149206938433,18,2223.806873990878,13,1599.342332947555,41.83311313210042,6.3855021,23803,0.75,3,1000.0,0.995,0.01,400,0.5,0.2,10,200,50,False
data112.vrp,sa,greedy,True,15,1474.655651549161,15,1474.655651549161,0,0.0,0.0,9.7120301,19893,0.75,2,1000.0,0.995,0.01,400,0.5,0.2,10,200,50,False
data112.vrp,sa,greedy,True,15,1474.655651549161,15,1467.317460381219,0,7.338191167941886,0.49762065877772493,8.224042699999998,20282,0.75,3,1000.0,0.995,0.01,400,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,31,3707.30291204295,17,2165.21449035408,14,1542.0884216888699,41.59596499869186,16.297624399999997,64108,0.75,2,1000.0,0.995,0.01,400,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,31,3707.30291204295,16,1434.0656919065123,15,2273.237220136438,61.31781713201701,0.6485592,1689,0.75,2,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,34,3938.388542284393,16,1420.0701488561963,18,2518.318393428197,63.942863087030275,0.7311421000000002,1724,0.75,1,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,31,3707.30291204295,16,1434.0656919065123,15,2273.237220136438,61.31781713201701,0.8187263,1689,0.75,2,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,greedy,True,15,1474.655651549161,14,1285.3699374450293,1,189.28571410413156,12.835926401209829,1.3440322000000002,1784,0.75,1,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,34,3938.388542284393,16,1420.0701488561963,18,2518.318393428197,63.942863087030275,0.6215600000000001,1724,0.75,1,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,31,3823.149206938433,17,1420.526289727428,14,2402.622917211005,62.84407924364058,0.5997533000000002,1714,0.75,3,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,71,4448.776235076591,21,1747.80601328866,50,2700.9702217879303,60.712656224244334,3.3108513999999998,1640,0.75,2,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,72,4495.8579072864895,21,1714.169653398661,51,2781.6882538878285,61.872245770479395,3.4671992,1623,0.75,3,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,73,4567.752626931998,20,1700.7396790674086,53,2867.0129478645895,62.76637948737306,3.6106892000000004,1637,0.75,1,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,random,True,31,3823.149206938433,17,1420.526289727428,14,2402.622917211005,62.84407924364058,0.6629940000000003,1714,0.75,3,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,greedy,True,15,1474.655651549161,14,1259.501772569139,1,215.153878980022,14.590109816756048,1.3499495999999997,1737,0.75,2,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
data112.vrp,sa,greedy,True,15,1474.655651549161,14,1194.5135441403509,1,280.14210740881003,18.99712025071847,1.0825479999999996,1747,0.75,3,1000.0,0.55,0.01,200,0.5,0.2,10,200,50,False
